RecipeID,RecipeName,RecipeDescription,Workload,WorkType,InputCards,OutputCards,
27,小圆盾,,5500,Craft,"R-木料-1,R-铁矿石-1,C-Any-1",R-小圆盾-1-10,
28,地下城入口,地下城入口外就是一片森林，让小鬼们在搜集木料之余，偶尔也会碰见一些猎物。,1800,Explore,"R-地下城入口-1,C-Any-1","R-木料-1-75,R-肉食-1-19,E-群山的客人-1-3,E-名副其实的“猎”人-1-3",
29,原始加工台,,6500,Craft,"R-木料-4,R-废铁-1,C-Any-1",R-锻造加工台-1-10,
30,燃料制作,,2200,Craft,"R-锻造加工台-1,R-木料-1",R-燃料-2-10,
31,加工石砖,,2200,Craft,"R-锻造加工台-1,R-石料-1",R-石砖-1-10,
32,搭建熔炉,,8500,Craft,"R-砖块-3,R-木料-1,C-Any-1",R-熔炉-1-10,
33,烧铁,,6500,Interact,"R-熔炉-1,R-铁矿石-1,R-燃料-1",R-铁块-1-10,
34,废铁冶炼,,3500,Interact,"R-熔炉-1,R-废铁-2,R-燃料-1",R-铁块-1-10,
35,烧银,,6500,Interact,"R-熔炉-1,R-银矿石-1,R-燃料-1",R-白银-1-10,
36,烧金,,6500,Interact,"R-熔炉-1,R-金矿石-1,R-燃料-1",R-金块-1-10,
37,秘密安全屋,地下城虽然被毁灭了，但派出去的地精哨探依然潜伏在地上世界的各个角落，有些甚至根本不知道这一消息，一旦连通人类城市下水道与荒野的密道被建立，地精们将会准备好再次为地下城效劳。,6500,Interact,"R-真菌啤酒-1,R-石砖-2,C-Any-1",R-秘密安全屋-1-10,
38,老练的猎手,,6500,Interact,"R-秘密安全屋-1,R-肉食-1",C-大地精斥候-1-10,
39,训练眼线,,6500,Interact,"R-秘密安全屋-1,C-Any-1",C-寻鼠人-1-10,
40,燃料,,1800,Craft,"R-木料-1,C-Any-1",R-燃料-1-10,
41,铁甲,,7500,Craft,"R-锻造加工台-1.R-铁块-3,C-Any-1",R-铁甲-1,
42,附魔石匣,,7500,Craft,"R-锻造加工台-1,R-大型石料-1,R-白银-1,C-Any-1",R-附魔石匣-1,
43,制式武器,,7500,Craft,"R-锻造加工台-1,R-铁块-2,R-白银-1,C-Any-1",R-制式武器-1,
44,传导魔杖,,7500,Craft,"R-锻造加工台-1,R-金块-2,C-地下城领主-1",R-传导魔杖-1,
45,白银护石,,7500,Craft,"R-锻造加工台-1.R-白银-2,C-地下城领主-1",R-白银护石-1,
46,秘银,,12000,Craft,"R-锻造加工台-1,R-白银-1,R-金块-1,C-Any-1",R-秘银-1,
47,喧闹酒馆,,8500,Craft,"R-秘密安全屋-1,R-石砖-2,R-真菌啤酒-2,R-肉食-1",R-喧闹酒馆-1,
48,老练的猎手,,6500,Interact,"R-喧闹酒馆-1,R-肉食-1",C-大地精斥候-1-10,
49,训练眼线,,6500,Interact,"R-喧闹酒馆-1,C-Anyq-1",C-寻鼠人-1-10,
50,招募拾荒者,,6500,Interact,"R-喧闹酒馆-1,R-金币-1",C-部落拾荒者-1-10,
51,招募部落佣兵,,8000,Interact,"R-喧闹酒馆-1,R-金币-2",C-部落蛮兵-1-10,
52,招募暴徒,,8000,Interact,"R-喧闹酒馆-1,R-金币-2,R-真菌啤酒-1",C-兽人暴徒-1-10,
53,招募刽子手,,8000,Interact,"R-喧闹酒馆-1,R-金币-3",C-部落猎头者-1-10,
54,招募萨满,,9000,Interact,"R-喧闹酒馆-1,R-灵魂石-1,R-金币-2",C-巨角萨满-1-10,
55,招募首领,,10500,Interact,"R-喧闹酒馆-1,R-贵族家徽-1,R-金块-1",C-凶残头目-1-10,
56,雕刻石像,,9500,Craft,"R-临时传导台-1,R-大型石料-3,R-灵魂石-1,C-小鬼-1",C-石像魔-1-10,
57,融合灵魂,,5000,Craft,"R-临时传导台-1,R-灵魂-3,C-地下城领主-1",R-灵魂石-1-10,
58,血祭,,7500,Craft,"R-金块-1,R-灵魂石-1,R-尸体-1,C-Any-1",R-鲜血祭坛-1-10,
59,血祭女妖,,7500,Interact,"R-鲜血祭坛-1,R-奴隶-1","R-鹰身女妖伏击者-1-19,E-稀薄的古老血脉-1-1",
60,血祭山峰,,9000,Interact,"R-鲜血祭坛-1,R-奴隶-2,R-肉食-1","R-山居女妖-1-9,E-稀薄的古老血脉-1-1",
61,血祭兽魄,,9000,Interact,"R-鲜血祭坛-1,R-奴隶-1,R-烈酒-1","R-半人马-1-9,E-稀薄的古老血脉-1-1",
62,魔法熔炼-铁块,,4500,Interact,"R-熔炉-1,R-铁矿石-1,R-灵魂-1",R-铁块-2-10,
63,魔法熔炼-白银,,4500,Interact,"R-熔炉-1,R-银矿石-1,R-灵魂-1",R-白银-2-10,
64,魔法熔炼-黄金,,4000,Interact,"R-熔炉-1,R-金矿石-1,R-灵魂-1",R-黄金-2-10,
